date_time,actual_traffic,naive_prediction,linear_prediction,random_forest_prediction,hist_gradient_boosting_prediction
2018-03-17 14:00:00,5217.0,5616.0,5160.245568619681,4877.808659265392,5134.566312568224
2018-03-17 15:00:00,4708.0,5217.0,5334.898064721128,4980.130224331542,5130.7036890929785
2018-03-17 16:00:00,4954.0,4708.0,4745.973857561265,5177.034788862592,5413.55096826369
2018-03-17 17:00:00,4595.0,4954.0,3968.890074792791,4377.147960792292,4317.047522689632
2018-03-17 18:00:00,3918.0,4595.0,4057.107497599376,3776.1655351096006,3807.4441231928317
2018-03-17 19:00:00,3534.0,3918.0,3017.1664914239373,3275.4355312827506,3402.722574917797
2018-03-17 20:00:00,3351.0,3534.0,2346.4657547675124,3302.6243901734438,3363.9034002852054
2018-03-17 21:00:00,3739.0,3351.0,2181.9047274820623,3272.1003664027444,3293.9373048669695
2018-03-17 22:00:00,2596.0,3739.0,2065.829052785266,2453.381321625288,2510.5428349702734
2018-03-17 23:00:00,1642.0,2596.0,2720.5066686661885,1766.4432068743138,1608.5721111729827
2018-03-18 00:00:00,1075.0,1642.0,778.4465132554251,950.4458690476187,1035.9802905175454
2018-03-18 01:00:00,719.0,1075.0,773.0407018092992,688.6873111705611,663.7254868828182
2018-03-18 02:00:00,417.0,719.0,453.0406878641006,512.7462177732904,486.5149759424822
2018-03-18 03:00:00,321.0,417.0,327.98242211512115,441.63067938148015,442.9890957134097
2018-03-18 04:00:00,439.0,321.0,461.47086329991,578.9564861481986,526.7033664565469
2018-03-18 05:00:00,761.0,439.0,1158.0549066865278,876.6451097520107,835.5436959937091
2018-03-18 06:00:00,1020.0,761.0,1953.9110194320165,1127.342123127263,1191.1783945637699
2018-03-18 07:00:00,1840.0,1020.0,2837.82977785237,1806.4258492063486,1865.0522772376394
2018-03-18 08:00:00,2776.0,1840.0,3298.164756287817,2513.819793297022,2562.0728285797695
2018-03-18 09:00:00,3658.0,2776.0,4018.8739787913655,3518.204023350652,3497.7403016681424
2018-03-18 10:00:00,4175.0,3658.0,4283.0023212094675,3949.648165273771,4124.083413027474
2018-03-18 11:00:00,4575.0,4175.0,4591.733339869643,4650.642224577713,4556.844622753277
2018-03-18 12:00:00,4713.0,4575.0,4592.239671572039,4658.6286541958025,4647.506777860874
2018-03-18 13:00:00,4783.0,4713.0,4674.438966285656,4856.687263634515,4754.401441664086
2018-03-18 14:00:00,4797.0,4783.0,4605.437433265113,4567.278343825212,4606.449698629977
2018-03-18 15:00:00,4727.0,4797.0,4690.875820584071,4607.637921206562,4609.176235471303
2018-03-18 16:00:00,4649.0,4727.0,4611.218534897638,4521.8385477065785,4586.5352169515145
2018-03-18 17:00:00,3868.0,4649.0,4507.697374590411,3873.084438888891,4118.304383010753
2018-03-18 18:00:00,3174.0,3868.0,4308.417635946695,3429.219400925918,3662.4877745274325
2018-03-18 19:00:00,2692.0,3174.0,2894.104908991787,2867.826246146953,2837.4916818587803
2018-03-18 20:00:00,2068.0,2692.0,2121.145879628297,2438.985025974027,2318.4313771119214
2018-03-18 21:00:00,1560.0,2068.0,1457.32882499084,1765.2435549728057,1908.0237582242953
2018-03-18 22:00:00,966.0,1560.0,718.5188486282495,1164.0907636684303,1258.1283192321648
2018-03-18 23:00:00,540.0,966.0,488.2435292418086,608.1565432437933,604.141194483147
2018-03-19 00:00:00,293.0,540.0,331.7130097573536,360.1364722397887,452.014801799436
2018-03-19 01:00:00,254.0,293.0,433.0407067442902,284.3926265035119,351.85815820980235
2018-03-19 02:00:00,348.0,254.0,749.0854368666769,377.4010750911229,343.4652775648326
2018-03-19 03:00:00,819.0,348.0,1339.4816191316568,922.4816635166757,928.150432610454
2018-03-19 04:00:00,2788.0,819.0,1989.333500930712,2692.829168277923,2717.565401605151
2018-03-19 05:00:00,5370.0,2788.0,3038.9566548448456,5554.342399491105,5500.399414838906
2018-03-19 06:00:00,6710.0,5370.0,4654.967681603579,6395.211591269845,6357.333201202657
2018-03-19 07:00:00,5983.0,6710.0,5479.524557224249,5564.200942851797,5634.8353401736595
2018-03-19 08:00:00,4958.0,5983.0,5255.368609717498,4978.709743386241,4899.778663409564
2018-03-19 09:00:00,4320.0,4958.0,4387.659611862131,4343.182045007444,4359.2613489832565
2018-03-19 10:00:00,4551.0,4320.0,4464.46463967501,4527.999770780524,4609.945948797905
2018-03-19 11:00:00,4636.0,4551.0,4697.751873705405,4707.513728628599,4708.022669747473
2018-03-19 12:00:00,4712.0,4636.0,5242.612794820721,4825.329865911291,4828.846247574622
2018-03-19 13:00:00,4974.0,4712.0,4696.213471249419,5063.534441535737,5055.994102495163
2018-03-19 14:00:00,5694.0,4974.0,4956.3421414573095,5618.714035714282,5617.438150340597
2018-03-19 15:00:00,6470.0,5694.0,5268.324390727725,6300.667442974656,6261.114242296098
2018-03-19 16:00:00,5955.0,6470.0,5444.431207954025,5977.897061811014,5906.4834102403265
2018-03-19 17:00:00,4314.0,5955.0,5320.120317244458,4429.108203262787,4383.751516452742
2018-03-19 18:00:00,3201.0,4314.0,4167.180206531844,3146.2692730972713,3183.813487755808
2018-03-19 19:00:00,2582.0,3201.0,2811.8396237212073,2591.662394179895,2604.6766810505237
2018-03-19 20:00:00,2628.0,2582.0,2230.5126350590363,2291.341620137177,2340.942745030916
2018-03-19 21:00:00,3231.0,2628.0,1466.5034437428985,1882.2243108465607,1807.6484125667891
2018-03-19 22:00:00,1086.0,3231.0,1701.6873135332826,1189.2151535447533,1281.2055443256
2018-03-19 23:00:00,556.0,1086.0,2890.729988222378,690.3823141534392,657.309871797129
2018-03-20 00:00:00,337.0,556.0,-144.3345064393543,401.5607992521993,359.59592696354616
2018-03-20 01:00:00,247.0,337.0,1318.660757909398,282.9365564148123,319.76600000743764
2018-03-20 02:00:00,353.0,247.0,818.4550382262896,356.7875914191397,369.2215583578862
2018-03-20 03:00:00,885.0,353.0,1116.0977375476068,868.7194254249104,891.3390618452622
2018-03-20 04:00:00,2867.0,885.0,1902.4545066425635,2735.2845478465338,2729.26873425719
2018-03-20 05:00:00,5619.0,2867.0,3854.023208177303,5636.857975957484,5689.1176534674105
2018-03-20 06:00:00,6426.0,5619.0,5669.373496069158,6545.99043435609,6460.5484287837835
2018-03-20 07:00:00,5876.0,6426.0,6620.905345703701,5861.753762566139,5854.283785872076
2018-03-20 08:00:00,5130.0,5876.0,5496.481561073375,5189.305072150497,5106.878759802676
2018-03-20 09:00:00,4406.0,5130.0,4764.1547447919365,4514.609839738116,4452.4010735522525
2018-03-20 10:00:00,4427.0,4406.0,4771.243968388873,4711.384743781519,4737.178482582663
2018-03-20 11:00:00,4600.0,4427.0,4771.896751767974,4864.391704714977,4862.259616442357
2018-03-20 12:00:00,4696.0,4600.0,5248.649956207395,4861.4140540131775,4811.79962457585
2018-03-20 13:00:00,4958.0,4696.0,4885.423913979255,5093.804102169804,5107.9398580447505
2018-03-20 14:00:00,5690.0,4958.0,5123.261693232584,5647.632087508685,5667.205094974731
2018-03-20 15:00:00,6609.0,5690.0,5428.17649414812,6358.822720664924,6438.363383249627
2018-03-20 16:00:00,6097.0,6609.0,5607.257235653124,6009.098707825452,6093.2956752711925
2018-03-20 17:00:00,4569.0,6097.0,5453.594635138354,4497.5502207515665,4575.932026577154
2018-03-20 18:00:00,3098.0,4569.0,4141.889447128153,3215.628342231842,3341.9959245411346
2018-03-20 19:00:00,2741.0,3098.0,2855.3143149176794,2765.4287100029615,2773.0746014289793
2018-03-20 20:00:00,2517.0,2741.0,1814.9816042091225,2485.786511056013,2698.4013963425623
2018-03-20 21:00:00,1621.0,2517.0,1747.429748858187,1908.7896360028853,1969.061323547857
2018-03-20 22:00:00,1062.0,1621.0,1453.5372086524148,1211.6189664643641,1329.1031092232508
2018-03-20 23:00:00,578.0,1062.0,764.3845327784766,625.6600704746263,585.9273115774763
2018-03-21 00:00:00,335.0,578.0,717.108161343851,377.87062059944896,366.1484608814795
2018-03-21 01:00:00,261.0,335.0,770.2761775359904,270.3735282839039,309.23703273970887
2018-03-21 02:00:00,353.0,261.0,1026.5242494512786,368.43684613736735,378.5442880261082
2018-03-21 03:00:00,893.0,353.0,1625.8286000801018,876.8550258097811,886.3129345020415
2018-03-21 04:00:00,2950.0,893.0,2424.468392174407,2755.2989381916345,2843.828879512325
2018-03-21 05:00:00,5538.0,2950.0,3695.3632489922493,5670.370522245353,5611.14947176878
2018-03-21 06:00:00,6840.0,5538.0,5442.061216236729,6441.187083549916,6510.005222736216
2018-03-21 07:00:00,6218.0,6840.0,6133.034482966064,5762.3504808099315,5936.161385563907
2018-03-21 08:00:00,5356.0,6218.0,5555.820334260818,5167.0961102332885,5076.7132214409985
2018-03-21 09:00:00,4551.0,5356.0,4577.585865263667,4532.092943946901,4476.015439956183
2018-03-21 10:00:00,4807.0,4551.0,4839.214415011702,4816.442310005551,4839.144101426159
2018-03-21 11:00:00,4993.0,4807.0,4796.148621288998,4972.239883070792,4962.437857702187
2018-03-21 12:00:00,4879.0,4993.0,5624.066169637987,4966.586281737323,5082.0898006388525
2018-03-21 13:00:00,5173.0,4879.0,5090.454302175469,5344.220425882138,5323.8155738902
2018-03-21 14:00:00,5863.0,5173.0,5017.402174596693,5733.986962290981,5663.980514523
2018-03-21 15:00:00,6790.0,5863.0,5534.520409001478,6630.942453663674,6593.329446078685
2018-03-21 16:00:00,6310.0,6790.0,5542.430769425562,6278.445334125852,6239.734963307348
2018-03-21 17:00:00,4591.0,6310.0,5488.1267813835475,4672.353053829678,4703.260048272274
2018-03-21 18:00:00,3493.0,4591.0,4208.050777786484,3404.671241610971,3384.2874742321032
2018-03-21 19:00:00,2991.0,3493.0,2719.430126432948,2877.8181427368927,2885.729096685337
2018-03-21 20:00:00,2592.0,2991.0,2272.384420875751,2597.4069492544486,2805.7229835488065
2018-03-21 21:00:00,1664.0,2592.0,1643.6096634594323,2087.7442100529092,2165.51995508289
2018-03-21 22:00:00,1093.0,1664.0,1159.6214442532873,1289.0141109307367,1298.7718363612753
2018-03-21 23:00:00,609.0,1093.0,729.2286452648987,631.2053262625122,551.8545421083825
2018-03-22 00:00:00,346.0,609.0,711.8703663344568,383.2042611828896,371.29468925921446
2018-03-22 01:00:00,228.0,346.0,711.7048043333598,283.52874607459046,291.7671775064752
2018-03-22 02:00:00,330.0,228.0,1019.3784583568013,360.5085452020074,360.97006171496827
2018-03-22 03:00:00,868.0,330.0,1506.3743856067267,862.9285102528127,799.5730176836079
2018-03-22 04:00:00,2903.0,868.0,2447.1924952428235,2753.8447799091005,2800.1225911135207
2018-03-22 05:00:00,5530.0,2903.0,3707.6305597634237,5653.3483801400425,5746.7059952183745
2018-03-22 06:00:00,6833.0,5530.0,5478.144357627796,6434.3991776449475,6561.0327222819615
2018-03-22 07:00:00,6206.0,6833.0,6261.654867131452,5935.914025620078,5863.716444949426
2018-03-22 08:00:00,5222.0,6206.0,5795.112584193423,5299.091664727304,5223.384997244415
2018-03-22 09:00:00,4573.0,5222.0,4766.950810883936,4671.869801145452,4706.7356049796945
2018-03-22 10:00:00,5059.0,4573.0,4719.603268821418,4890.750502171563,4882.56963923086
2018-03-22 11:00:00,5162.0,5059.0,4965.199721528064,5062.27940863625,5091.821714078577
2018-03-22 12:00:00,5165.0,5162.0,5970.64622410286,5172.2058582515765,5231.272410814122
2018-03-22 13:00:00,5386.0,5165.0,5235.170840198145,5457.217597263596,5563.289965507276
2018-03-22 14:00:00,5963.0,5386.0,5407.2766591394575,6010.609573531407,5937.640041046986
2018-03-22 15:00:00,6918.0,5963.0,5689.432932607517,6671.98196938207,6641.0250209641035
2018-03-22 16:00:00,6374.0,6918.0,5583.761650926339,6326.189992606013,6269.325539526537
2018-03-22 17:00:00,4694.0,6374.0,5676.180065899935,4759.334039929999,4887.459682227667
2018-03-22 18:00:00,3737.0,4694.0,4189.736844224477,3592.4400449735463,3547.2974907070407
2018-03-22 19:00:00,3510.0,3737.0,2809.1831442675284,3089.669469172545,3226.4497772581108
2018-03-22 20:00:00,2896.0,3510.0,2451.474741527214,3185.397737106406,3170.513207075519
2018-03-22 21:00:00,2298.0,2896.0,2133.0391900074465,2689.1776468253975,2521.641904806429
2018-03-22 22:00:00,1235.0,2298.0,1305.8466651243543,1553.5818717813045,1642.2533231742873
2018-03-22 23:00:00,645.0,1235.0,1470.806171354132,813.4425541490102,931.7294672164204
2018-03-23 00:00:00,379.0,645.0,508.2954698742833,423.3490654580659,426.7698313615537
2018-03-23 01:00:00,285.0,379.0,696.5811639228305,322.40444553217475,333.3253408695954
2018-03-23 02:00:00,382.0,285.0,797.7120852687076,406.9689470899663,413.19695491428655
2018-03-23 03:00:00,800.0,382.0,1446.5988035628943,838.5415863268344,876.9611556384992
2018-03-23 04:00:00,2744.0,800.0,2209.614379598155,2586.3733201058203,2712.9584470875184
2018-03-23 05:00:00,5245.0,2744.0,3574.5301636634467,5456.533614879577,5567.047233437543
2018-03-23 06:00:00,6407.0,5245.0,5440.068919591267,6466.085382079923,6613.012601948174
2018-03-23 07:00:00,5885.0,6407.0,6125.078171803911,5660.949555431426,5804.219736777819
2018-03-23 08:00:00,5294.0,5885.0,5685.97700909993,5100.738904463944,5192.087979421175
2018-03-23 09:00:00,4876.0,5294.0,4915.43036615297,4864.963113117534,4787.566664089476
2018-03-23 10:00:00,5230.0,4876.0,5102.7305661311075,5238.080379212455,5219.15874082824
2018-03-23 11:00:00,5405.0,5230.0,5522.5034433844485,5483.823975562173,5468.314488016155
2018-03-23 12:00:00,5369.0,5405.0,6451.287868735875,5551.484224387862,5443.020249855472
2018-03-23 13:00:00,5525.0,5369.0,6002.3885091622615,5651.643698389745,5754.466817050812
2018-03-23 14:00:00,6042.0,5525.0,5881.549126176826,6064.947299532347,6058.797954946934
2018-03-23 15:00:00,6712.0,6042.0,5882.63485778054,6554.579370130712,6501.10613095086
2018-03-23 16:00:00,6248.0,6712.0,5846.951185892747,5927.9557447089965,6028.514203578467
2018-03-23 17:00:00,5041.0,6248.0,5685.188904598639,4860.039711485675,4948.56000518632
2018-03-23 18:00:00,4067.0,5041.0,4525.652540756673,3739.7271838624356,3822.7305443692712
2018-03-23 19:00:00,3229.0,4067.0,3604.0620425119887,3299.5092729377093,3266.5819442152124
2018-03-23 20:00:00,2915.0,3229.0,2922.1150189140353,3133.744423804521,3116.096893858187
2018-03-23 21:00:00,2928.0,2915.0,1875.8262207557636,2668.150915649165,2701.8786004337085
2018-03-23 22:00:00,2932.0,2928.0,1807.5488477763101,2010.9980383597886,1965.7908027202197
2018-03-23 23:00:00,1453.0,2932.0,2247.4300875703484,1181.6323684360605,1447.845393885703
2018-03-24 00:00:00,950.0,1453.0,1782.3391617689558,949.5457858442747,1011.5837862420796
2018-03-24 01:00:00,1249.857142857143,950.0,445.8279509145286,624.8295004668532,633.2421356857012
2018-03-24 02:00:00,1549.7142857142858,1249.857142857143,1171.5102468488767,481.47769329948545,442.3835084171354
2018-03-24 03:00:00,1849.5714285714284,1549.7142857142858,1640.6035587331971,848.7625292131038,1343.2903382887164
2018-03-24 04:00:00,2149.428571428572,1849.5714285714284,2088.8108317287915,1512.536702998237,2172.3734111365748
2018-03-24 05:00:00,2449.285714285714,2149.428571428572,3045.0281911402817,3485.149702470146,3381.00335783641
2018-03-24 06:00:00,2749.142857142857,2449.285714285714,3986.451772787321,3476.1157365199615,2840.30787322634
2018-03-24 07:00:00,3049.0,2749.142857142857,4230.15430697006,3572.21149454432,3644.6920302919584
2018-03-24 08:00:00,3912.0,3049.0,4442.494620379894,3660.4077945511362,4186.431783378887
2018-03-24 09:00:00,4466.0,3912.0,4557.860756884831,3985.221005115077,4092.041566077918
2018-03-24 10:00:00,6006.0,4466.0,5151.088536048701,4686.90790701295,4694.437077986243
2018-03-24 11:00:00,6470.0,6006.0,4968.994141871968,5025.836515548456,4968.612307183295
2018-03-24 12:00:00,5148.0,6470.0,6051.193821510271,5242.476243941063,5040.106775849384
2018-03-24 13:00:00,4994.0,5148.0,5167.604011696203,5356.054848070049,5173.644251151732
2018-03-24 14:00:00,5019.0,4994.0,3719.5632751440135,5104.581655322438,5060.074280685169
2018-03-24 15:00:00,4874.0,5019.0,4654.297028946174,4963.0158208283165,5229.61823864539
2018-03-24 16:00:00,4787.0,4874.0,4059.648053173132,4811.094579075042,5134.773512597445
2018-03-24 17:00:00,4511.0,4787.0,3614.2144150302956,4465.698758238119,4352.234514103521
2018-03-24 18:00:00,3788.0,4511.0,3432.9065657536776,3716.8366742630396,3599.305785109914
2018-03-24 19:00:00,3044.0,3788.0,3353.6983594014164,3423.9317318190115,3382.710957108741
2018-03-24 20:00:00,3602.0,3044.0,2302.7839985485916,3430.840699437259,3289.1760755582677
2018-03-24 21:00:00,4409.0,3602.0,1591.728753249332,3251.7010103813564,3121.9915526607642
2018-03-24 22:00:00,2104.0,4409.0,2681.8716225924545,2281.4120449735456,2560.5036993133763
2018-03-24 23:00:00,1324.0,2104.0,3206.2144125055565,2060.2496951447247,1913.076854798041
2018-03-25 00:00:00,795.0,1324.0,-320.75392526385986,1016.1194166933968,740.1546261779048
2018-03-25 01:00:00,658.0,795.0,897.6870488440945,642.6972985561689,670.7234222883069
2018-03-25 02:00:00,340.0,658.0,-20.825393060156784,466.73007723202716,537.1130669720162
2018-03-25 03:00:00,274.0,340.0,183.2090137540763,827.8395199230367,863.2049846672367
2018-03-25 04:00:00,440.0,274.0,285.0386699289411,1193.7652808915032,997.650922857091
2018-03-25 05:00:00,771.0,440.0,1638.3008452936265,1011.751870026052,1072.553812829748
2018-03-25 06:00:00,1158.0,771.0,2320.626753021221,1429.4940108088222,1203.477298473243
2018-03-25 07:00:00,1847.0,1158.0,3000.8819628998863,2219.8081159336894,2122.4417188231364
2018-03-25 08:00:00,2788.0,1847.0,3424.013659541015,2649.0229425369434,2650.264789523728
2018-03-25 09:00:00,3617.0,2788.0,3825.181063014141,3509.5412146301956,3504.5817873714104
2018-03-25 10:00:00,3939.0,3617.0,4255.854986668888,3938.901998831482,4133.032423241533
2018-03-25 11:00:00,4628.0,3939.0,4637.071712466499,4202.206871123756,4505.255877622138
2018-03-25 12:00:00,4615.0,4628.0,4530.661457151466,4423.445666915674,4545.756660173019
2018-03-25 13:00:00,4447.0,4615.0,4902.575286598862,4693.98454200497,4797.076066494325
2018-03-25 14:00:00,4447.0,4447.0,4339.873691389177,4444.011274394125,4661.69654587288
2018-03-25 15:00:00,4540.0,4447.0,4432.064247591283,4383.6733735305215,4450.136586703874
2018-03-25 16:00:00,4345.0,4540.0,4452.1030749843485,4231.804415120062,4178.508629340981
2018-03-25 17:00:00,3799.0,4345.0,4330.543759387765,3779.639816015466,3938.388598593129
2018-03-25 18:00:00,2980.0,3799.0,3922.752944517717,3359.956092080443,3379.712034190715
2018-03-25 19:00:00,2784.0,2980.0,3044.4805242530565,2844.8903618824074,2820.414876612029
2018-03-25 20:00:00,3967.0,2784.0,1908.000134785645,2435.0551681216925,2239.475853363454
2018-03-25 21:00:00,1794.0,3967.0,1874.5109991408244,2088.3175753968253,2153.453219719378
2018-03-25 22:00:00,984.0,1794.0,3266.5143072584615,3022.2937042648696,2115.467078450669
2018-03-25 23:00:00,518.0,984.0,-487.75990654613634,589.3239709557583,572.110856881826
2018-03-26 00:00:00,325.0,518.0,735.9843564075709,420.9860451070964,383.2828640025214
2018-03-26 01:00:00,248.0,325.0,12.83432842131515,272.8091643049891,282.75200472433863
2018-03-26 02:00:00,336.0,248.0,47.77905797344283,379.6668671772208,347.227754107718
2018-03-26 03:00:00,851.0,336.0,223.8101149193135,875.8886170142582,836.0039935450443
2018-03-26 04:00:00,2625.0,851.0,1719.7976487191409,2570.9556905819627,2543.2944140906366
2018-03-26 05:00:00,5213.0,2625.0,2862.2024628117906,5489.779182429426,5348.252425991218
2018-03-26 06:00:00,6382.0,5213.0,4276.008483716123,6440.238448412697,6141.412715860394
2018-03-26 07:00:00,5654.0,6382.0,5311.78489683543,5424.786564314322,5586.14640500886
2018-03-26 08:00:00,4843.0,5654.0,4937.229661847381,4742.014596560842,4841.024035227797
2018-03-26 09:00:00,4129.0,4843.0,4130.264186280663,4271.302024459665,4219.848150153155
2018-03-26 10:00:00,4370.0,4129.0,4539.29429429385,4479.881740749443,4546.528836135456
2018-03-26 11:00:00,4562.0,4370.0,4420.985660576844,4540.127578331607,4572.087972139104
2018-03-26 12:00:00,4661.0,4562.0,5221.00042871691,4594.783868190841,4739.635467674355
2018-03-26 13:00:00,4992.0,4661.0,4788.366860843933,4933.235589646629,5051.431073727115
2018-03-26 14:00:00,5494.0,4992.0,4736.976479705467,5419.984815472526,5571.841842687506
2018-03-26 15:00:00,6402.0,5494.0,5292.548396302809,6206.765560496421,6179.710268490922
2018-03-26 16:00:00,5956.0,6402.0,5255.253367910991,5905.435411044431,5868.62839528978
2018-03-26 17:00:00,4041.0,5956.0,5451.132550044509,4359.42455481646,4300.551167820233
2018-03-26 18:00:00,3000.0,4041.0,4264.424732381329,3060.0360582010576,3105.634835840673
2018-03-26 19:00:00,2500.0,3000.0,2289.678708394458,2499.5531825396833,2453.447631702957
2018-03-26 20:00:00,2012.0,2500.0,2274.1541172421457,2244.8409936974795,2292.7722076105506
2018-03-26 21:00:00,1413.0,2012.0,1528.419306975069,1563.4872934868981,1782.4159713135969
2018-03-26 22:00:00,877.0,1413.0,814.9930516760214,1177.5772544386434,971.1556081906218
2018-03-26 23:00:00,516.0,877.0,900.1192985238195,539.3941927237829,576.2705532905414
2018-03-27 00:00:00,313.0,516.0,690.1095808142127,344.5483485377193,347.4813450178427
2018-03-27 01:00:00,249.0,313.0,1049.3350624173327,245.5380832546566,300.43760028711046
2018-03-27 02:00:00,344.0,249.0,1287.5764966131683,344.0767785350117,350.92842568557745
2018-03-27 03:00:00,879.0,344.0,1845.976618642646,869.0256002362602,858.2495473429333
2018-03-27 04:00:00,2781.0,879.0,2648.757359271771,2798.4694777194877,2794.1578796271324
2018-03-27 05:00:00,5421.0,2781.0,3934.741075856731,5567.859285289209,5561.948282210077
2018-03-27 06:00:00,6696.0,5421.0,5650.974482218964,6291.753349012394,6369.256201780493
2018-03-27 07:00:00,5970.0,6696.0,6513.293578982004,5589.016105996474,5755.746711995266
2018-03-27 08:00:00,5088.0,5970.0,5891.085434873141,5033.202729313124,5146.2767776258615
2018-03-27 09:00:00,4388.0,5088.0,4760.628001898862,4421.33379838632,4458.137598794211
2018-03-27 10:00:00,4466.0,4388.0,4822.072447324877,4551.155993667476,4647.083294292773
2018-03-27 11:00:00,5025.0,4466.0,4846.134662534496,4780.429247786403,4798.690972401294
2018-03-27 12:00:00,4793.0,5025.0,5279.139166418638,4842.812011995402,4886.324102443251
2018-03-27 13:00:00,5374.0,4793.0,5408.873669154134,5243.632410246364,5321.541197066618
2018-03-27 14:00:00,5801.0,5374.0,4910.857194897373,5748.194273728757,5648.833183948254
2018-03-27 15:00:00,6868.0,5801.0,5882.608084279451,6527.251521932654,6605.2689967690385
2018-03-27 16:00:00,6139.0,6868.0,5353.747888967202,6218.554724083834,6246.480009623106
2018-03-27 17:00:00,4715.0,6139.0,5742.757959735707,4639.562962962964,4659.385474140657
2018-03-27 18:00:00,3441.0,4715.0,3952.345451917452,3372.3641841931217,3334.44497574598
2018-03-27 19:00:00,2952.0,3441.0,3108.5338171423064,2879.8984537037063,3007.897474603607
2018-03-27 20:00:00,2415.0,2952.0,2092.515896111152,2766.2093548292137,2849.3275602116296
2018-03-27 21:00:00,2058.0,2415.0,1627.5356346929402,2557.1778319494374,2270.5353826570354
2018-03-27 22:00:00,1060.0,2058.0,1028.8855434113357,1287.5688898092023,1423.7657144457341
2018-03-27 23:00:00,600.0,1060.0,1424.6171964931636,799.9527408330061,663.0558200125012
2018-03-28 00:00:00,380.0,600.0,241.0212784350697,380.8203964356312,337.7991361067516
2018-03-28 01:00:00,263.0,380.0,939.5529288873004,304.8458631617063,304.12510916732856
2018-03-28 02:00:00,352.0,263.0,1094.0615201086512,373.35339699445984,408.0763254739973
2018-03-28 03:00:00,859.0,352.0,1546.007088076538,873.3866596614914,868.9000825673161
2018-03-28 04:00:00,2825.0,859.0,2363.365963952354,2749.3351943106854,2837.1745646546715
2018-03-28 05:00:00,5355.0,2825.0,3733.5635541863667,5687.826448650654,5813.90990926081
2018-03-28 06:00:00,6650.0,5355.0,5490.993882869439,6508.7227703814615,6611.393846929195
2018-03-28 07:00:00,6014.0,6650.0,6234.69220340464,5785.655079301077,5980.656834631895
2018-03-28 08:00:00,5082.0,6014.0,5826.840269416072,5249.483089683502,5261.724011564808
2018-03-28 09:00:00,4655.0,5082.0,4785.50779084512,4561.678977605104,4639.641983392417
2018-03-28 10:00:00,4775.0,4655.0,4825.915393060415,4761.967588913314,4769.934508097636
2018-03-28 11:00:00,5066.0,4775.0,5233.158939300734,4961.325101404449,5045.375185588448
2018-03-28 12:00:00,5197.0,5066.0,5662.498754502005,5065.591562414846,5058.98996882009
2018-03-28 13:00:00,5484.0,5197.0,5461.900195712551,5359.2651851337905,5355.478434344097
2018-03-28 14:00:00,5938.0,5484.0,5515.968454474212,5976.487927886111,6041.366047218788
2018-03-28 15:00:00,6988.0,5938.0,5743.785342075262,6598.101080442647,6599.964484382825
2018-03-28 16:00:00,6540.0,6988.0,5588.718425879222,6251.91512874239,6248.491948364174
2018-03-28 17:00:00,4918.0,6540.0,5828.910021809119,4752.550635782429,4703.773404556938
2018-03-28 18:00:00,3392.0,4918.0,4374.11656420854,3594.0074510582017,3578.4551769010495
2018-03-28 19:00:00,3105.0,3392.0,3094.042396649984,3082.716377108915,3065.5064384726447
2018-03-28 20:00:00,2616.0,3105.0,1943.2092393791063,2707.620946248195,2693.5231839543358
2018-03-28 21:00:00,1736.0,2616.0,1880.3529699530118,2317.9101212125124,1988.3583180444116
2018-03-28 22:00:00,1132.0,1736.0,944.4824904515481,1259.4608726551226,1211.5678221238556
2018-03-28 23:00:00,553.0,1132.0,627.5931873901973,702.0972325583818,637.3082216773244
2018-03-29 00:00:00,354.0,553.0,521.3986030271844,397.44763116115394,385.4113217953301
2018-03-29 01:00:00,353.5,354.0,518.042198232175,279.4084359759338,298.2222292195223
2018-03-29 02:00:00,353.0,353.5,933.7477816395549,379.63741664462924,380.556364665128
2018-03-29 03:00:00,859.0,353.0,1536.462832445999,1215.8048267592649,1061.3972877141198
2018-03-29 04:00:00,2804.0,859.0,2279.5881949612703,2725.5508668470848,2314.9165366753205
2018-03-29 05:00:00,5405.0,2804.0,3673.0117949719315,5499.525969765534,5544.3490204840855
2018-03-29 06:00:00,6460.0,5405.0,5369.463919313843,6532.073918107539,6604.726880339031
2018-03-29 07:00:00,6002.0,6460.0,6296.1725969050385,5940.834919210421,5998.479869435461
2018-03-29 08:00:00,4995.0,6002.0,5527.866807015642,5268.314396986164,5342.298083325592
2018-03-29 09:00:00,4579.0,4995.0,4958.356987505456,4673.99545600728,4820.095149018744
2018-03-29 10:00:00,5058.0,4579.0,4687.588025190835,4911.112143312979,4925.080302016193
2018-03-29 11:00:00,5252.0,5058.0,5238.941619461726,5055.239399639498,5140.869394515215
2018-03-29 12:00:00,5338.0,5252.0,6044.205862883624,5206.865686252564,5301.6824647156745
2018-03-29 13:00:00,5562.0,5338.0,5533.599955297792,5507.444065894037,5525.9185160231655
2018-03-29 14:00:00,6040.0,5562.0,5656.989490468943,6044.5903854193175,6144.080908097851
2018-03-29 15:00:00,6573.0,6040.0,5837.1059540504975,6641.451803882736,6652.4127479848685
2018-03-29 16:00:00,6034.0,6573.0,5602.614608480177,6268.811958107183,6258.649170455389
2018-03-29 17:00:00,5050.0,6034.0,5452.149665628338,4848.824503459794,4896.359945665519
2018-03-29 18:00:00,3656.0,5050.0,4266.2163113975,3777.686935545934,3751.66309893679
